record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
16405,2026-07-15,14:00:05,Location 1,60.0,0.1,True,True,True,True,False,20.9,47,0.3,61230.0,612242.0,21621152.0,1.81,23117646.0,0.0,0.5,4157.0,41566.0,1467893.0,0.81,1496494.0,1.81,1.0,78.0,779.0,27542.0,0.19,28601.0,2.62,2.5,3.0,29.0,1059.0,0.07,1059.0,2.81,5.0,0.0,0.0,0.0,0.0,0.0,2.88,10.0,0.0,0.0,0.0,0.0,0.0,2.88,2026-07-15T14:00:09.070001
16406,2026-07-15,14:02:06,Location 1,60.0,0.1,True,True,True,True,False,20.8,47,0.3,56559.0,565596.0,19973840.0,1.67,21350772.0,0.0,0.5,3823.0,38230.0,1350094.0,0.75,1376932.0,1.67,1.0,73.0,730.0,25779.0,0.18,26838.0,2.42,2.5,3.0,30.0,1059.0,0.07,1059.0,2.6,5.0,0.0,0.0,0.0,0.0,0.0,2.67,10.0,0.0,0.0,0.0,0.0,0.0,2.67,2026-07-15T14:02:10.742937
16407,2026-07-15,14:04:05,Location 1,60.0,0.1,True,True,True,True,False,20.8,47,0.3,65736.0,657336.0,23213626.0,1.94,24840868.0,0.0,0.5,4533.0,45328.0,1600757.0,0.88,1627241.0,1.94,1.0,71.0,709.0,25072.0,0.18,26484.0,2.82,2.5,3.0,29.0,1059.0,0.07,1412.0,3.0,5.0,1.0,9.0,353.0,0.2,353.0,3.07,10.0,0.0,0.0,0.0,0.0,0.0,3.27,2026-07-15T14:04:07.240903
16408,2026-07-15,14:06:06,Location 1,60.0,0.1,True,True,True,True,False,20.9,47,0.3,62581.0,625835.0,22101182.0,1.85,23646260.0,0.0,0.5,4279.0,42791.0,1511176.0,0.83,1545079.0,1.85,1.0,94.0,940.0,33197.0,0.23,33903.0,2.68,2.5,2.0,20.0,706.0,0.05,706.0,2.91,5.0,0.0,0.0,0.0,0.0,0.0,2.96,10.0,0.0,0.0,0.0,0.0,0.0,2.96,2026-07-15T14:06:08.710413
16409,2026-07-15,14:08:05,Location 1,60.0,0.1,True,True,True,True,False,20.7,47,0.3,66209.0,662163.0,23384098.0,1.96,25087512.0,0.0,0.5,4716.0,47165.0,1665625.0,0.92,1703415.0,1.96,1.0,103.0,1030.0,36378.0,0.26,37790.0,2.88,2.5,3.0,30.0,1059.0,0.07,1412.0,3.14,5.0,1.0,10.0,353.0,0.19,353.0,3.21,10.0,0.0,0.0,0.0,0.0,0.0,3.4,2026-07-15T14:08:10.177389
16410,2026-07-15,14:10:06,Location 1,60.0,0.1,True,True,True,True,False,20.7,47,0.3,63966.0,639639.0,22588660.0,1.89,24180240.0,0.0,0.5,4436.0,44358.0,1566508.0,0.86,1591580.0,1.89,1.0,68.0,679.0,24013.0,0.17,25072.0,2.75,2.5,2.0,19.0,706.0,0.05,1059.0,2.92,5.0,1.0,9.0,353.0,0.19,353.0,2.97,10.0,0.0,0.0,0.0,0.0,0.0,3.16,2026-07-15T14:10:11.645551
16411,2026-07-15,14:12:05,Location 1,60.0,0.1,True,True,True,True,False,20.8,47,0.3,52434.0,524361.0,18517664.0,1.55,19837428.0,0.0,0.5,3668.0,36681.0,1295396.0,0.72,1319763.0,1.55,1.0,65.0,650.0,22955.0,0.16,24367.0,2.27,2.5,4.0,40.0,1412.0,0.1,1412.0,2.43,5.0,0.0,0.0,0.0,0.0,0.0,2.53,10.0,0.0,0.0,0.0,0.0,0.0,2.53,2026-07-15T14:12:08.129381
16412,2026-07-15,14:14:06,Location 1,60.0,0.1,True,True,True,True,False,20.7,47,0.3,45505.0,455076.0,16070873.0,1.35,17223256.0,0.0,0.5,3181.0,31811.0,1123424.0,0.62,1152383.0,1.35,1.0,62.0,620.0,21896.0,0.15,28959.0,1.97,2.5,12.0,120.0,4238.0,0.29,7063.0,2.12,5.0,7.0,70.0,2472.0,1.37,2825.0,2.41,10.0,1.0,10.0,353.0,1.56,353.0,3.78,2026-07-15T14:14:09.595813
16413,2026-07-15,14:16:05,Location 1,60.0,0.1,True,True,True,True,False,21.0,47,0.3,40125.0,401243.0,14169790.0,1.19,15183656.0,0.0,0.5,2795.0,27949.0,987029.0,0.55,1013866.0,1.19,1.0,67.0,669.0,23660.0,0.17,26837.0,1.74,2.5,7.0,69.0,2471.0,0.17,3177.0,1.91,5.0,2.0,19.0,706.0,0.39,706.0,2.08,10.0,0.0,0.0,0.0,0.0,0.0,2.47,2026-07-15T14:16:11.060622
16414,2026-07-15,14:18:06,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,37312.0,373142.0,13177403.0,1.1,14117535.0,0.0,0.5,2607.0,26071.0,920708.0,0.51,940132.0,1.1,1.0,49.0,490.0,17305.0,0.12,19424.0,1.61,2.5,6.0,60.0,2119.0,0.15,2119.0,1.73,5.0,0.0,0.0,0.0,0.0,0.0,1.88,10.0,0.0,0.0,0.0,0.0,0.0,1.88,2026-07-15T14:18:07.147254
16415,2026-07-15,14:20:06,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,22328.0,223307.0,7886042.0,0.66,8466687.0,0.0,0.5,1616.0,16162.0,570756.0,0.32,580645.0,0.66,1.0,27.0,270.0,9536.0,0.07,9889.0,0.98,2.5,1.0,10.0,353.0,0.02,353.0,1.05,5.0,0.0,0.0,0.0,0.0,0.0,1.07,10.0,0.0,0.0,0.0,0.0,0.0,1.07,2026-07-15T14:20:08.618983
16416,2026-07-15,14:22:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,12958.0,129597.0,4576699.0,0.38,4909761.0,0.0,0.5,930.0,9301.0,328471.0,0.18,333062.0,0.38,1.0,13.0,130.0,4591.0,0.03,4591.0,0.56,2.5,0.0,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,0.59,10.0,0.0,0.0,0.0,0.0,0.0,0.59,2026-07-15T14:22:10.085718
16417,2026-07-15,14:24:06,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,9626.0,96258.0,3399352.0,0.28,3665621.0,0.0,0.5,732.0,7319.0,258500.0,0.14,266269.0,0.28,1.0,22.0,219.0,7769.0,0.05,7769.0,0.42,2.5,0.0,0.0,0.0,0.0,0.0,0.47,5.0,0.0,0.0,0.0,0.0,0.0,0.47,10.0,0.0,0.0,0.0,0.0,0.0,0.47,2026-07-15T14:24:11.556708
16418,2026-07-15,14:26:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,8934.0,89336.0,3154885.0,0.26,3385127.0,0.0,0.5,636.0,6359.0,224592.0,0.12,230242.0,0.26,1.0,16.0,159.0,5650.0,0.04,5650.0,0.38,2.5,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,0.0,0.0,0.0,0.0,0.42,10.0,0.0,0.0,0.0,0.0,0.0,0.42,2026-07-15T14:26:08.024382
16419,2026-07-15,14:28:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,4499.0,44992.0,1588897.0,0.13,1696612.0,0.0,0.5,301.0,3010.0,106303.0,0.06,107715.0,0.13,1.0,4.0,40.0,1412.0,0.01,1412.0,0.19,2.5,0.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-15T14:28:09.493191
16420,2026-07-15,14:30:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,3289.0,32894.0,1161675.0,0.1,1249621.0,0.0,0.5,246.0,2460.0,86887.0,0.05,87946.0,0.1,1.0,3.0,30.0,1059.0,0.01,1059.0,0.15,2.5,0.0,0.0,0.0,0.0,0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.16,10.0,0.0,0.0,0.0,0.0,0.0,0.16,2026-07-15T14:30:10.959984
16421,2026-07-15,14:32:04,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,2436.0,24358.0,860221.0,0.07,916015.0,0.0,0.5,157.0,1569.0,55441.0,0.03,55794.0,0.07,1.0,1.0,9.0,353.0,0.0,353.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-15T14:32:12.425251
16422,2026-07-15,14:34:06,Location 1,60.0,0.1,True,True,True,True,False,21.5,46,0.3,1653.0,16530.0,583755.0,0.05,634961.0,0.0,0.5,144.0,1440.0,50853.0,0.03,51206.0,0.05,1.0,1.0,10.0,353.0,0.0,353.0,0.08,2.5,0.0,0.0,0.0,0.0,0.0,0.08,5.0,0.0,0.0,0.0,0.0,0.0,0.08,10.0,0.0,0.0,0.0,0.0,0.0,0.08,2026-07-15T14:34:08.913828
16423,2026-07-15,14:36:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,1050.0,10500.0,370816.0,0.03,396596.0,0.0,0.5,73.0,730.0,25780.0,0.01,25780.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.04,2.5,0.0,0.0,0.0,0.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.0,0.0,0.0,0.0,0.0,0.04,2026-07-15T14:36:10.380848
16424,2026-07-15,14:38:06,Location 1,60.0,0.1,True,True,True,True,False,21.5,46,0.3,706.0,7060.0,249353.0,0.02,266659.0,0.0,0.5,48.0,480.0,16953.0,0.01,17306.0,0.02,1.0,1.0,10.0,353.0,0.0,353.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-07-15T14:38:11.856842
16425,2026-07-15,14:40:05,Location 1,60.0,0.1,True,True,True,True,False,21.5,46,0.3,690.0,6899.0,243656.0,0.02,265196.0,0.0,0.5,59.0,589.0,20834.0,0.01,21540.0,0.02,1.0,2.0,19.0,706.0,0.0,706.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-07-15T14:40:08.323494
16426,2026-07-15,14:42:06,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,814.0,8140.0,287473.0,0.02,305837.0,0.0,0.5,52.0,520.0,18364.0,0.01,18364.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-07-15T14:42:09.790103
16427,2026-07-15,14:44:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,2414.0,24143.0,852620.0,0.07,909131.0,0.0,0.5,159.0,1590.0,56158.0,0.03,56511.0,0.07,1.0,1.0,10.0,353.0,0.0,353.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-15T14:44:11.257883
16428,2026-07-15,14:46:06,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,6453.0,64531.0,2278909.0,0.19,2462195.0,0.0,0.5,514.0,5140.0,181521.0,0.1,183286.0,0.19,1.0,5.0,50.0,1765.0,0.01,1765.0,0.29,2.5,0.0,0.0,0.0,0.0,0.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-07-15T14:46:07.729264
16429,2026-07-15,14:48:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,9213.0,92123.0,3253319.0,0.27,3497678.0,0.0,0.5,684.0,6839.0,241535.0,0.13,244359.0,0.27,1.0,8.0,79.0,2824.0,0.02,2824.0,0.4,2.5,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,0.0,0.0,0.0,0.0,0.42,10.0,0.0,0.0,0.0,0.0,0.0,0.42,2026-07-15T14:48:09.234474
16430,2026-07-15,14:50:06,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,11376.0,113765.0,4017605.0,0.34,4325564.0,0.0,0.5,863.0,8630.0,304781.0,0.17,307959.0,0.34,1.0,9.0,90.0,3178.0,0.02,3178.0,0.51,2.5,0.0,0.0,0.0,0.0,0.0,0.53,5.0,0.0,0.0,0.0,0.0,0.0,0.53,10.0,0.0,0.0,0.0,0.0,0.0,0.53,2026-07-15T14:50:10.700772
16431,2026-07-15,14:52:05,Location 1,60.0,0.1,True,True,True,True,False,21.0,47,0.3,17449.0,174523.0,6163234.0,0.52,6652435.0,0.0,0.5,1351.0,13512.0,477192.0,0.26,489201.0,0.52,1.0,33.0,330.0,11656.0,0.08,12009.0,0.78,2.5,1.0,10.0,353.0,0.02,353.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,0.88,10.0,0.0,0.0,0.0,0.0,0.0,0.88,2026-07-15T14:52:12.171397
16432,2026-07-15,14:54:06,Location 1,60.0,0.1,True,True,True,True,False,20.9,47,0.3,32902.0,329074.0,11621142.0,0.97,12552895.0,0.0,0.5,2604.0,26044.0,919745.0,0.51,931753.0,0.97,1.0,33.0,330.0,11655.0,0.08,12008.0,1.48,2.5,1.0,10.0,353.0,0.02,353.0,1.56,5.0,0.0,0.0,0.0,0.0,0.0,1.58,10.0,0.0,0.0,0.0,0.0,0.0,1.58,2026-07-15T14:54:08.942465
16433,2026-07-15,14:56:05,Location 1,60.0,0.1,True,True,True,True,False,20.9,47,0.3,29970.0,299730.0,10584874.0,0.89,11394013.0,0.0,0.5,2259.0,22592.0,797838.0,0.44,809139.0,0.89,1.0,32.0,320.0,11301.0,0.08,11301.0,1.33,2.5,0.0,0.0,0.0,0.0,0.0,1.41,5.0,0.0,0.0,0.0,0.0,0.0,1.41,10.0,0.0,0.0,0.0,0.0,0.0,1.41,2026-07-15T14:56:10.408292
16434,2026-07-15,14:58:06,Location 1,60.0,0.1,True,True,True,True,False,20.8,47,0.3,33581.0,335816.0,11859231.0,0.99,12824750.0,0.0,0.5,2690.0,26900.0,949981.0,0.52,965519.0,0.99,1.0,44.0,440.0,15538.0,0.11,15538.0,1.51,2.5,0.0,0.0,0.0,0.0,0.0,1.62,5.0,0.0,0.0,0.0,0.0,0.0,1.62,10.0,0.0,0.0,0.0,0.0,0.0,1.62,2026-07-15T14:58:11.487202
16435,2026-07-15,15:00:05,Location 1,60.0,0.1,True,True,True,True,False,21.0,47,0.3,29847.0,298491.0,10541141.0,0.88,11407471.0,0.0,0.5,2410.0,24101.0,851145.0,0.47,866330.0,0.88,1.0,39.0,390.0,13773.0,0.1,15185.0,1.35,2.5,2.0,20.0,706.0,0.05,1412.0,1.45,5.0,2.0,20.0,706.0,0.39,706.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,1.89,2026-07-15T15:00:07.565414
16436,2026-07-15,15:02:05,Location 1,60.0,0.1,True,True,True,True,False,20.8,47,0.3,38122.0,381230.0,13463013.0,1.13,14611121.0,0.0,0.5,3183.0,31830.0,1124095.0,0.62,1148108.0,1.13,1.0,64.0,640.0,22601.0,0.16,24013.0,1.75,2.5,3.0,30.0,1059.0,0.07,1412.0,1.91,5.0,1.0,10.0,353.0,0.2,353.0,1.98,10.0,0.0,0.0,0.0,0.0,0.0,2.18,2026-07-15T15:02:09.032411
16437,2026-07-15,15:04:05,Location 1,60.0,0.1,True,True,True,True,False,21.0,47,0.3,30980.0,309757.0,10938992.0,0.92,11862697.0,0.0,0.5,2570.0,25696.0,907463.0,0.5,923705.0,0.92,1.0,43.0,429.0,15183.0,0.11,16242.0,1.42,2.5,1.0,9.0,353.0,0.02,1059.0,1.53,5.0,2.0,19.0,706.0,0.39,706.0,1.55,10.0,0.0,0.0,0.0,0.0,0.0,1.94,2026-07-15T15:04:10.505038
16438,2026-07-15,15:06:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,32779.0,327832.0,11577281.0,0.97,12525953.0,0.0,0.5,2635.0,26353.0,930660.0,0.51,948672.0,0.97,1.0,47.0,470.0,16600.0,0.12,18012.0,1.48,2.5,2.0,20.0,706.0,0.05,1412.0,1.6,5.0,1.0,10.0,353.0,0.2,706.0,1.65,10.0,1.0,10.0,353.0,1.56,353.0,1.85,2026-07-15T15:06:06.972592
16439,2026-07-15,15:08:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,19555.0,195557.0,6906058.0,0.58,7464757.0,0.0,0.5,1560.0,15600.0,550930.0,0.3,558699.0,0.58,1.0,21.0,210.0,7416.0,0.05,7769.0,0.88,2.5,0.0,0.0,0.0,0.0,353.0,0.93,5.0,0.0,0.0,0.0,0.0,353.0,0.93,10.0,1.0,10.0,353.0,1.56,353.0,0.93,2026-07-15T15:08:08.752276
16440,2026-07-15,15:10:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,47,0.3,11535.0,115350.0,4073574.0,0.34,4395998.0,0.0,0.5,900.0,9000.0,317834.0,0.18,322424.0,0.34,1.0,13.0,130.0,4590.0,0.03,4590.0,0.52,2.5,0.0,0.0,0.0,0.0,0.0,0.55,5.0,0.0,0.0,0.0,0.0,0.0,0.55,10.0,0.0,0.0,0.0,0.0,0.0,0.55,2026-07-15T15:10:10.223064
16441,2026-07-15,15:12:06,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,9126.0,91266.0,3223035.0,0.27,3480495.0,0.0,0.5,719.0,7190.0,253929.0,0.14,257460.0,0.27,1.0,10.0,100.0,3531.0,0.02,3531.0,0.41,2.5,0.0,0.0,0.0,0.0,0.0,0.43,5.0,0.0,0.0,0.0,0.0,0.0,0.43,10.0,0.0,0.0,0.0,0.0,0.0,0.43,2026-07-15T15:12:11.690552
16442,2026-07-15,15:14:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,6106.0,61065.0,2156492.0,0.18,2330606.0,0.0,0.5,488.0,4880.0,172349.0,0.1,174114.0,0.18,1.0,5.0,50.0,1765.0,0.01,1765.0,0.28,2.5,0.0,0.0,0.0,0.0,0.0,0.29,5.0,0.0,0.0,0.0,0.0,0.0,0.29,10.0,0.0,0.0,0.0,0.0,0.0,0.29,2026-07-15T15:14:12.770773
16443,2026-07-15,15:16:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,12238.0,122384.0,4321952.0,0.36,4668046.0,0.0,0.5,959.0,9590.0,338678.0,0.19,346094.0,0.36,1.0,19.0,190.0,6710.0,0.05,7416.0,0.55,2.5,2.0,20.0,706.0,0.05,706.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.65,10.0,0.0,0.0,0.0,0.0,0.0,0.65,2026-07-15T15:16:09.238738
16444,2026-07-15,15:18:06,Location 1,60.0,0.1,True,True,True,True,False,21.5,46,0.3,8905.0,89051.0,3144806.0,0.26,3424500.0,0.0,0.5,778.0,7780.0,274751.0,0.15,279694.0,0.26,1.0,13.0,130.0,4590.0,0.03,4943.0,0.41,2.5,1.0,10.0,353.0,0.02,353.0,0.44,5.0,0.0,0.0,0.0,0.0,0.0,0.46,10.0,0.0,0.0,0.0,0.0,0.0,0.46,2026-07-15T15:18:10.726755
16445,2026-07-15,15:20:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,11917.0,119199.0,4209503.0,0.35,4590643.0,0.0,0.5,1056.0,10562.0,373016.0,0.21,381140.0,0.35,1.0,23.0,230.0,8124.0,0.06,8124.0,0.56,2.5,0.0,0.0,0.0,0.0,0.0,0.62,5.0,0.0,0.0,0.0,0.0,0.0,0.62,10.0,0.0,0.0,0.0,0.0,0.0,0.62,2026-07-15T15:20:07.233123
16446,2026-07-15,15:22:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,20537.0,205360.0,7252222.0,0.61,7911867.0,0.0,0.5,1834.0,18339.0,647639.0,0.36,659645.0,0.61,1.0,32.0,319.0,11300.0,0.08,12006.0,0.97,2.5,2.0,19.0,706.0,0.05,706.0,1.05,5.0,0.0,0.0,0.0,0.0,0.0,1.1,10.0,0.0,0.0,0.0,0.0,0.0,1.1,2026-07-15T15:22:08.702387
16447,2026-07-15,15:24:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,14916.0,149149.0,5267178.0,0.44,5717762.0,0.0,0.5,1258.0,12579.0,444228.0,0.25,450584.0,0.44,1.0,18.0,179.0,6356.0,0.04,6356.0,0.69,2.5,0.0,0.0,0.0,0.0,0.0,0.73,5.0,0.0,0.0,0.0,0.0,0.0,0.73,10.0,0.0,0.0,0.0,0.0,0.0,0.73,2026-07-15T15:24:10.213622
